Data Guru Kec. Gandus - Dapodikdasmen;;;;;;;;;;;;;
No;Nama Sekolah;NPSN;BP;Status;Last Sync;Jml Sync;PD;Rombel;Guru;Pegawai;R. Kelas;R. Lab;R. Perpus
1;TK AISYIYAH 15;69975264;TK;Swasta;-;0;0;0;0;0;0;0;0
2;TK ARDILIANA AMALIAH PALEMBANG;10644227;TK;Swasta;06 Mar 2026 10:03:00;1;35;2;2;1;2;0;0
3;TK HANIYAH ZAHRA;69930411;TK;Swasta;05 Mar 2026 11:14:15;3;30;1;0;1;2;0;0
4;TK IT DETAFANA;69929592;TK;Swasta;10 Mar 2026 19:48:04;6;56;4;3;1;4;0;0
5;TK IT SETIA HATI PALEMBANG;69986757;TK;Swasta;02 Mar 2026 14:49:22;0;0;0;0;0;0;0;0
6;TK KARTIKA II-43;69896919;TK;Swasta;27 Jan 2026 08:43:56;24;35;2;2;3;3;0;0
7;TK MUTIARA ISLAMI;69959255;TK;Swasta;07 Mar 2026 11:07:49;14;40;2;2;1;3;0;0
8;TK NURUL ILMI;69982037;TK;Swasta;06 Mar 2026 05:22:24;1;40;1;1;0;1;0;0
9;TK SINAR HARAPAN PALEMBANG;10644229;TK;Swasta;23 Jan 2026 18:58:56;3;38;2;2;1;3;0;0
10;TK TERATAI PUTIH PALEMBANG;10644230;TK;Swasta;08 Mar 2026 12:56:53;2;31;2;2;2;2;0;1
11;TK TIARA;69913144;TK;Swasta;07 Mar 2026 17:45:39;9;69;3;3;1;3;0;0
12;TK TUNAS MANDIRI PALEMBANG;10648892;TK;Swasta;-;0;0;0;0;0;2;0;0
13;TK TUNAS TELADAN PALEMBANG;69876025;TK;Swasta;03 Mar 2026 16:33:56;26;66;4;4;2;4;0;0
14;KB AL-FIRDAUS;69773052;KB;Swasta;22 Jan 2026 22:09:39;8;57;3;3;3;3;0;0
15;KB BAITUL SAADIAH;69773053;KB;Swasta;-;11;55;3;3;3;3;0;1
16;KB BINTANG SRIWIJAYA;69773054;KB;Swasta;-;0;0;0;0;0;0;0;0
17;KB BUNDA PATRA SRIWIJAYA;69876039;KB;Swasta;-;9;10;1;1;1;2;0;0
18;KB CAHAYA MUSLIMAT NU 4;69959877;KB;Swasta;-;5;20;1;1;2;1;0;0
19;KB CANDRA;69858041;KB;Swasta;22 Jan 2026 21:50:55;2;78;3;3;1;3;0;0
20;KB CERDAS CERIA;69773051;KB;Swasta;12 Feb 2026 16:51:14;1;19;2;1;1;1;0;0
21;KB FATMONAH;69773046;KB;Swasta;-;5;30;2;2;1;1;0;0
