Data Peserta Didik Kec. Seberang Ulu I - Dapodikdasmen;;;;;;;;;;;;;
No;Nama Sekolah;NPSN;BP;Status;Last Sync;Jml Sync;PD;Rombel;Guru;Pegawai;R. Kelas;R. Lab;R. Perpus
1;TK AISYIYAH 03 PALEMBANG;10644342;TK;Swasta;23 Jan 2026 14:34:03;3;40;3;6;1;5;0;0
2;TK AISYIYAH 7;10644392;TK;Swasta;-;0;0;0;0;0;1;0;0
3;TK AL-IKHLAS;10644340;TK;Swasta;04 Mar 2026 10:30:19;16;70;6;6;2;6;0;1
4;TK AZKARA ZAHRA;69958534;TK;Swasta;03 Mar 2026 13:21:03;11;20;2;2;1;2;0;1
5;TK HANDAYANI II;69950484;TK;Swasta;04 Mar 2026 08:14:56;22;36;2;3;2;4;0;0
6;TK HARAPAN IBU;10644395;TK;Swasta;-;0;0;0;0;0;1;0;0
7;TK HIJRIYAH II;10644396;TK;Swasta;03 Feb 2026 21:24:37;45;67;5;5;2;6;0;0
8;TK METHODIST 3;10647172;TK;Swasta;04 Mar 2026 09:14:26;8;11;1;0;1;4;0;0
9;TK. AR-RACHMA;69858021;TK;Swasta;21 Jan 2026 10:22:54;1;82;5;5;1;6;0;0
10;KB AISYAH SP;69773061;KB;Swasta;-;5;30;2;3;0;2;0;0
11;KB AL- HADI;69773069;KB;Swasta;25 Jan 2026 21:40:38;12;37;2;2;1;2;0;0
12;KB BAROKAH;69773063;KB;Swasta;28 Jan 2026 15:06:04;3;30;1;1;2;2;0;0
13;KB FATHIAH;69773072;KB;Swasta;16 Jan 2026 11:35:01;37;61;3;2;1;4;0;0
14;KB HANDAYANI;69773062;KB;Swasta;03 Feb 2026 19:31:08;10;45;3;3;2;3;0;0
15;KB HARAPAN BARU;69773071;KB;Swasta;03 Feb 2026 14:32:52;5;40;2;2;1;2;0;0
16;KB MU AZZHAM;69876036;KB;Swasta;-;11;23;2;1;1;2;0;0
17;KB NURUL FURQON;69773064;KB;Swasta;30 Jan 2026 18:30:17;9;46;3;4;2;3;0;0
18;KB PULAU;69773073;KB;Swasta;11 Feb 2026 08:05:02;4;38;2;3;2;2;0;0
19;KB RISTEK;69773068;KB;Swasta;20 Jan 2026 12:26:57;10;67;4;4;1;4;0;0
20;KB TERAS;69773070;KB;Swasta;-;5;36;3;2;2;3;0;2
